EOS,KL_CI_L,KL_CI_U,TV_CI_L,TV_CI_U,KL_MEAN,TV_MEAN
0,0.45985749,0.62918161,0.28848552,0.37433751,0.5277,0.3242
1,0.74136169,1.84675981,0.43156005,0.67853226,1.0111,0.5231
2,0.68764608,2.50921481,0.41000996,0.70583552,0.9992,0.5193
3,0.5932185,0.99822246,0.36623255,0.51542362,0.7287,0.4267
4,0.60085573,1.04744452,0.37186593,0.52987006,0.7524,0.4373
5,0.62960268,1.26728506,0.38424451,0.57842825,0.8081,0.4571
